Date,Pay_Type_1,Pay_Type_2,Class,Test
9/2/2025,,,A1,B1
9/2/2025,,,A1,B2
9/2/2025,,,A1,B1
9/2/2025,,,A1,B1
9/2/2025,,,A1,B2
9/2/2025,,,A1,B2
9/2/2025,,,A1,B1
9/2/2025,,,A1,B1
9/2/2025,,,A1,B2
9/2/2025,,,A2,B2
9/2/2025,23.61,,A1,B2
9/2/2025,,,A1,B2
9/2/2025,,,A1,B1
9/2/2025,,,A1,B1
9/2/2025,,,A1,B2
9/2/2025,,,A1,B2
9/2/2025,,,A1,B1
9/2/2025,,,A1,B1
9/2/2025,,,A1,B1
9/2/2025,,,A1,B2
9/2/2025,,,A1,B1
9/2/2025,,,A1,B2
9/2/2025,0,,A1,B1
9/2/2025,,,A1,B1
9/2/2025,,,A1,B2
9/2/2025,,,A1,B1
9/2/2025,,,A1,B1
9/2/2025,,,A1,B1
9/2/2025,,,A1,B2
9/2/2025,,,A1,B1
9/2/2025,,,A1,B2
9/2/2025,,,A1,B2
9/2/2025,,,A1,B2
9/2/2025,0,,A1,B1
9/2/2025,0,,A1,B1
9/2/2025,0,,A1,B1
9/2/2025,23.61,,A1,B2
9/2/2025,0,,A1,B2
9/2/2025,,,A1,B2
9/2/2025,,,A1,B2
9/2/2025,,,A1,B1
9/2/2025,,,A1,B2
9/2/2025,,,A1,B2
9/2/2025,,,A1,B2
9/2/2025,,,A1,B2
9/2/2025,,,A1,B1
9/2/2025,,,A1,B2
9/2/2025,,,A1,B2
9/2/2025,,,A1,B2
9/2/2025,,,A1,B2
9/2/2025,,,A1,B1
9/2/2025,,,A1,B2
9/2/2025,,,A1,B2
9/2/2025,,,A1,B1
9/2/2025,,,A1,B2
9/2/2025,,,A1,B1
9/2/2025,,,A1,B1
9/2/2025,,,A1,B2
9/2/2025,,,A1,B2
9/2/2025,,,A1,B2
9/2/2025,,,A1,B1
9/2/2025,,,A1,B1
9/2/2025,,,A1,B1
9/2/2025,,,A1,B2
9/2/2025,,,A1,B2
9/2/2025,,,A1,B1
9/2/2025,,,A1,B1
9/2/2025,,,A1,B2
9/2/2025,,,A1,B1
9/2/2025,,,A1,B1
9/2/2025,,,A1,B1
9/2/2025,,,A1,B1
9/2/2025,0,,A1,B1
9/2/2025,23.61,,A1,B2
9/2/2025,0,,A1,B2
9/2/2025,0,,A1,B1
9/2/2025,0,,A1,B1
9/3/2025,,,A1,B1
9/3/2025,0,,A1,B1
9/3/2025,0,,A1,B1
9/3/2025,0,,A1,B2
9/3/2025,0,,A1,B1
9/3/2025,23.61,,A1,B2
9/3/2025,0,,A1,B2
9/3/2025,0,,A1,B1
9/3/2025,23.61,,A1,B2
9/3/2025,,,A1,B1
9/3/2025,,,A1,B1
9/3/2025,,,A1,B2
9/3/2025,,,A1,B2
9/3/2025,,,A1,B1
9/3/2025,,,A1,B1
9/3/2025,,,A1,B2
9/3/2025,0,,A1,B1
9/3/2025,,,A2,B1
9/3/2025,23.61,,A1,B2
9/3/2025,,,A2,B1
9/3/2025,0,,A1,B2
9/3/2025,23.61,,A1,B2
9/3/2025,,,A1,B2
9/3/2025,,,A1,B1
9/3/2025,,,A1,B1
9/3/2025,,,A1,B1
9/3/2025,,,A1,B1
9/3/2025,,,A2,B1
9/3/2025,,,A1,B2
9/3/2025,,,A1,B2
9/3/2025,,,A1,B1
9/3/2025,,,A1,B1
9/3/2025,,,A1,B2
9/3/2025,,,A1,B1
9/3/2025,,,A1,B1
9/3/2025,,,A1,B1
9/3/2025,,,A1,B1
9/3/2025,,,A1,B1
9/3/2025,,,A2,B1
9/3/2025,,,A2,B2
9/3/2025,0,,A1,B1
9/3/2025,,,A1,B2
9/3/2025,,,A1,B1
9/3/2025,,,A2,B1
9/3/2025,,,A2,B1
9/3/2025,,,A2,B1
9/3/2025,,,A2,B1
9/3/2025,0,,A1,B1
9/3/2025,,,A2,B2
9/3/2025,0,,A1,B1
9/3/2025,,,A1,B2
9/3/2025,,,A1,B2
9/3/2025,,,A1,B1
9/3/2025,23.61,,A1,B2
9/3/2025,,,A1,B2
9/3/2025,,,A1,B2
9/3/2025,23.61,,A1,B2
9/3/2025,,,A2,B1
9/3/2025,0,,A1,B1
9/3/2025,0,,A1,B2
9/3/2025,,,A1,B1
9/3/2025,,,A2,B1
9/3/2025,,,A2,B1
9/3/2025,,,A2,B2
9/3/2025,,,A2,B2
9/3/2025,,,A1,B1
9/3/2025,,,A1,B2
9/3/2025,0,,A1,B1
9/3/2025,0,,A1,B1
9/3/2025,23.61,,A1,B2
9/3/2025,0,,A1,B2
9/3/2025,0,,A1,B1
9/3/2025,0,,A1,B1
9/3/2025,0,,A1,B1
9/3/2025,0,,A1,B1
9/3/2025,23.61,,A1,B2
9/3/2025,0,,A1,B1
9/3/2025,700,,A2,B1
9/3/2025,,,A3,B1
9/3/2025,,,A1,B1
9/3/2025,,,A1,B2
9/3/2025,,,A1,B2
9/3/2025,,,A2,B2
9/3/2025,,,A2,B1
9/3/2025,,1450,A3,B1
9/3/2025,,300,A3,B2
9/3/2025,,,A3,B1
9/3/2025,,,A3,B2
9/3/2025,,,A1,B1
9/3/2025,,,A1,B2
9/3/2025,,50,A3,B1
9/3/2025,,,A1,B2
9/3/2025,,,A1,B2
9/3/2025,,,A1,B1
9/3/2025,,,A1,B2
9/3/2025,,,A1,B2
9/3/2025,,100,A3,B1
9/3/2025,,,A1,B2
9/3/2025,,,A1,B1
9/3/2025,,,A1,B2
9/3/2025,,,A1,B2
9/3/2025,,,A1,B1
9/3/2025,,,A1,B1
9/3/2025,,,A1,B1
9/3/2025,,,A1,B1
9/3/2025,,,A1,B2
9/3/2025,23.61,,A1,B2
9/3/2025,,,A2,B1
9/3/2025,,,A2,B2
9/3/2025,,,A2,B2
9/3/2025,,,A2,B1
9/3/2025,,,A2,B1
9/3/2025,,,A2,B1
9/3/2025,,,A2,B1
9/3/2025,,,A1,B1
9/3/2025,,,A1,B2
9/3/2025,,,A1,B2
9/3/2025,23.61,,A2,B2
9/3/2025,23.61,,A2,B2
9/3/2025,0,,A2,B1
9/3/2025,0,,A2,B1
9/3/2025,0,,A2,B2
9/3/2025,0,,A2,B2
9/3/2025,700,,A2,B1
9/3/2025,700,,A2,B1
9/3/2025,735,,A2,B1
9/3/2025,,,A1,B1
9/3/2025,,,A1,B2
9/3/2025,,,A1,B2
9/3/2025,0,,A1,B1
9/3/2025,,,A1,B1
9/3/2025,,,A1,B2
9/3/2025,,,A1,B2
9/3/2025,,,A1,B2
9/3/2025,,,A3,B1
9/3/2025,,,A4,B1
9/3/2025,,,A4,B1
9/3/2025,,,A4,B1
9/3/2025,588,,A4,B1
9/3/2025,,,A3,B1
9/3/2025,700,,A2,B1
9/3/2025,735,,A2,B1
9/3/2025,,,A3,B1
9/3/2025,700,,A2,B1
9/3/2025,,,A3,B1
9/3/2025,,,A3,B1
9/3/2025,,,A1,B1
9/3/2025,,,A1,B2
9/3/2025,,,A1,B1
9/3/2025,,,A1,B1
9/3/2025,23.61,,A2,B2
9/3/2025,,,A1,B1
9/3/2025,,,A1,B2
9/3/2025,0,,A1,B1
9/3/2025,0,,A1,B1
9/3/2025,,,A1,B1
9/3/2025,,,A1,B1
9/3/2025,,,A3,B1
9/3/2025,,,A1,B1
9/3/2025,,,A3,B1
9/3/2025,0,,A2,B1
9/3/2025,,,A1,B1
9/3/2025,,,A1,B2
9/3/2025,,,A1,B1
9/3/2025,,,A1,B2
9/3/2025,,,A1,B1
9/3/2025,,,A1,B1
9/3/2025,,,A1,B2
9/3/2025,0,,A1,B1
9/3/2025,,,A1,B1
9/3/2025,23.61,,A2,B2
9/3/2025,23.61,,A2,B2
9/3/2025,23.61,,A2,B2
9/3/2025,700,,A2,B1
9/3/2025,0,,A2,B1
9/3/2025,700,,A2,B1
9/3/2025,735,,A2,B1
9/3/2025,735,,A2,B1
9/3/2025,,,A1,B2
9/3/2025,,,A1,B1
9/3/2025,,50,A3,B1
9/3/2025,,50,A3,B1
9/3/2025,,100,A3,B1
9/3/2025,,,A2,B2
9/3/2025,0,,A2,B2
9/3/2025,0,,A1,B1
9/3/2025,,,A1,B2
9/3/2025,,,A1,B2
9/3/2025,,,A1,B1
9/3/2025,0,,A1,B1
9/3/2025,,,A1,B1
9/3/2025,,,A1,B2
9/3/2025,,,A1,B1
9/3/2025,,,A4,B1
9/3/2025,,,A4,B2
9/3/2025,,,A4,B1
9/3/2025,,,A4,B2
9/3/2025,0,,A4,B1
9/3/2025,0,,A4,B2
9/3/2025,,,A1,B1
9/3/2025,,,A1,B2
9/3/2025,0,,A1,B1
9/3/2025,0,,A1,B1
9/3/2025,0,,A1,B1
9/3/2025,23.61,,A1,B2
9/3/2025,,,A1,B2
9/3/2025,0,,A1,B2
9/3/2025,,,A1,B1
9/3/2025,,,A1,B2
9/3/2025,,,A1,B2
9/3/2025,,,A1,B1
9/3/2025,,,A1,B1
9/3/2025,735,,A4,B1
9/3/2025,,,A4,B1
9/3/2025,,,A4,B1
9/3/2025,0,,A2,B1
9/3/2025,0,,A1,B2
9/3/2025,0,,A1,B1
9/3/2025,,,A1,B2
9/3/2025,,,A1,B1
9/3/2025,0,,A1,B1
9/3/2025,23.61,,A1,B2
9/3/2025,0,,A1,B1
9/3/2025,0,,A1,B1
9/3/2025,0,,A1,B2
9/3/2025,0,,A1,B1
9/3/2025,,,A1,B1
9/3/2025,,,A2,B1
9/3/2025,0,,A1,B1
9/3/2025,0,,A1,B1
9/3/2025,,,A5,B2
9/3/2025,,,A5,B1
9/3/2025,,,A5,B2
9/3/2025,,,A5,B1
9/3/2025,,,A1,B1
9/3/2025,,,A1,B1
9/3/2025,,,A1,B1
9/3/2025,,,A1,B1
9/3/2025,,,A1,B1
9/3/2025,,,A1,B1
9/3/2025,,,A2,B2
9/3/2025,,,A2,B1
9/3/2025,,,A2,B1
9/3/2025,,,A2,B2
9/3/2025,,,A2,B2
9/3/2025,0,,A2,B2
9/3/2025,0,,A2,B1
9/3/2025,,,A5,B1
9/3/2025,0,,A1,B2
9/3/2025,,,A5,B2
9/3/2025,0,,A5,B2
9/3/2025,0,,A1,B1
9/3/2025,23.61,,A1,B2
9/3/2025,0,,A1,B2
9/3/2025,0,,A1,B1
9/3/2025,,,A1,B1
9/3/2025,0,,A1,B1
9/3/2025,0,,A1,B1
9/3/2025,23.61,,A1,B2
9/3/2025,0,,A1,B2
9/3/2025,700,,A6,B1
9/3/2025,,,A6,B1
9/3/2025,,,A6,B1
9/3/2025,,,A2,B1
9/3/2025,,,A2,B2
9/3/2025,,,A2,B1
9/3/2025,0,,A5,B2
9/3/2025,0,,A5,B1
9/3/2025,0,,A5,B1
9/3/2025,,,A2,B1
9/3/2025,0,,A1,B1
9/3/2025,0,,A2,B2
9/3/2025,23.61,,A1,B2
9/3/2025,0,,A1,B1
9/3/2025,,,A2,B1
9/3/2025,,,A2,B1
9/3/2025,,,A2,B1
9/3/2025,,,A2,B1
9/3/2025,,,A2,B1
9/3/2025,,,A2,B1
9/3/2025,,,A2,B2
9/3/2025,,,A2,B2
9/3/2025,0,,A1,B1
9/3/2025,,,A1,B2
9/3/2025,0,,A1,B2
9/3/2025,,,A1,B1
9/3/2025,,,A1,B1
9/3/2025,,,A2,B1
9/3/2025,,,A2,B1
9/3/2025,,,A2,B2
9/3/2025,,,A2,B1
9/3/2025,,,A1,B1
9/3/2025,,,A1,B2
9/3/2025,,,A1,B2
9/3/2025,,,A1,B1
9/3/2025,,,A1,B2
9/3/2025,,,A2,B2
9/3/2025,,,A2,B2
9/3/2025,,,A1,B2
9/3/2025,0,,A1,B1
9/3/2025,,,A1,B1
9/3/2025,,,A1,B1
9/3/2025,,,A2,B2
9/3/2025,,,A2,B2
9/3/2025,,,A3,B1
9/3/2025,,,A3,B1
9/3/2025,0,,A7,B1
9/3/2025,0,,A7,B1
9/3/2025,,,A7,B1
9/3/2025,,,A7,B1
9/3/2025,,,A7,B1
9/3/2025,,,A7,B1
9/3/2025,,,A1,B2
9/3/2025,,,A2,B2
9/3/2025,,,A1,B2
9/3/2025,,,A1,B1
9/3/2025,,,A2,B2
9/3/2025,,,A2,B1
9/3/2025,,,A2,B1
9/3/2025,,,A1,B2
9/3/2025,,,A2,B1
9/3/2025,,,A2,B1
9/4/2025,,,A7,B1
9/4/2025,735,,A2,B1
9/4/2025,,,A7,B1
9/4/2025,,,A7,B1
9/4/2025,,,A2,B1
9/4/2025,,,A3,B1
9/4/2025,,,A2,B1
9/4/2025,38.9,,A7,B1
9/4/2025,,,A3,B1
9/4/2025,700,,A6,B1
9/4/2025,,,A2,B1
9/4/2025,735,,A2,B1
9/4/2025,,,A8,B1
9/4/2025,0,,A8,B1
9/4/2025,23.61,,A2,B2
9/4/2025,23.61,,A2,B2
9/4/2025,735,,A2,B1
9/4/2025,735,,A2,B1
9/4/2025,0,,A2,B1
9/4/2025,23.61,,A2,B2
9/4/2025,23.61,,A2,B2
9/4/2025,735,,A2,B1
9/4/2025,0,,A2,B1
9/4/2025,,,A2,B2
9/4/2025,,,A4,B1
9/4/2025,,,A4,B1
9/4/2025,700,,A2,B1
9/4/2025,,,A2,B1
9/4/2025,0,,A1,B1
9/4/2025,,,A6,B1
9/4/2025,,,A6,B1
9/4/2025,,,A6,B1
9/4/2025,,,A6,B1
9/4/2025,,,A2,B1
9/4/2025,,,A2,B1
9/4/2025,,,A8,B1
9/4/2025,,,A2,B1
9/4/2025,,,A2,B2
9/4/2025,,,A2,B2
9/4/2025,,,A2,B1
9/4/2025,700,,A6,B1
9/4/2025,,,A2,B1
9/4/2025,,,A2,B2
9/4/2025,,,A2,B2
9/4/2025,,,A2,B1
9/4/2025,,,A2,B1
9/4/2025,,,A2,B1
9/4/2025,750,,A7,B1
9/4/2025,,,A2,B1
9/4/2025,,,A2,B2
9/4/2025,,,A2,B1
9/4/2025,,,A2,B1
9/4/2025,,50,A3,B1
9/4/2025,735,,A4,B1
9/4/2025,,,A2,B1
9/4/2025,,,A2,B2
9/4/2025,,,A2,B2
9/4/2025,,,A2,B1
9/4/2025,,,A2,B1
9/4/2025,,,A2,B2
9/4/2025,,,A2,B1
9/4/2025,,,A7,B2
9/4/2025,,38.9,A7,B1
9/4/2025,,,A1,B2
9/4/2025,,,A1,B2
9/4/2025,,,A1,B3
9/4/2025,,,A1,B1
9/4/2025,,,A1,B1
9/4/2025,,,A1,B1
9/4/2025,,,A1,B1
9/4/2025,,,A1,B1
9/4/2025,,,A1,B2
9/4/2025,,,A1,B1
9/4/2025,,,A1,B1
9/4/2025,,,A1,B1
9/4/2025,,,A1,B1
9/4/2025,,,A1,B2
9/4/2025,,,A1,B1
9/4/2025,,,A1,B2
9/4/2025,,,A1,B1
9/4/2025,,,A1,B1
9/4/2025,,,A1,B2
9/4/2025,,,A1,B2
9/4/2025,,,A1,B1
9/4/2025,,,A1,B1
9/4/2025,,,A1,B2
9/4/2025,,,A1,B1
9/4/2025,,,A1,B2
9/4/2025,,,A1,B1
9/4/2025,,,A1,B1
9/4/2025,,,A1,B2
9/4/2025,,,A1,B1
9/4/2025,,,A1,B1
9/4/2025,,,A1,B2
9/4/2025,,,A1,B1
9/4/2025,,,A1,B1
9/4/2025,,,A1,B1
9/4/2025,,,A1,B1
9/4/2025,,,A1,B2
9/4/2025,,,A1,B2
9/4/2025,,,A1,B2
9/4/2025,,,A1,B1
9/4/2025,,,A1,B3
9/4/2025,,,A7,B1
9/4/2025,,,A1,B1
9/4/2025,0,,A1,B1
9/4/2025,,,A2,B1
9/4/2025,0,,A2,B1
9/4/2025,0,,A1,B1
9/4/2025,0,,A1,B1
9/4/2025,,,A7,B2
9/4/2025,,,A1,B1
9/4/2025,,,A1,B1
9/4/2025,,,A1,B1
9/4/2025,,,A1,B1
9/4/2025,160,,A1,B1
9/4/2025,0,,A1,B1
9/4/2025,,,A1,B1
9/4/2025,,,A1,B2
9/4/2025,,,A1,B1
9/4/2025,,,A1,B2
9/4/2025,,,A1,B1
9/4/2025,,,A1,B2
9/4/2025,0,,A1,B1
9/4/2025,0,,A1,B1
9/4/2025,0,,A1,B1
9/4/2025,0,,A1,B1
9/4/2025,0,,A1,B1
9/4/2025,23.61,,A1,B2
9/4/2025,0,,A1,B2
9/4/2025,0,,A1,B1
9/4/2025,23.61,,A1,B2
9/4/2025,0,,A1,B1
9/4/2025,0,,A1,B1
9/4/2025,,,A2,B1
9/4/2025,,,A1,B1
9/4/2025,0,,A1,B1
9/4/2025,23.61,,A1,B2
9/4/2025,0,,A1,B2
9/4/2025,0,,A1,B1
9/4/2025,,,A2,B1
9/4/2025,0,,A1,B1
9/4/2025,23.61,,A1,B2
9/4/2025,0,,A1,B2
9/4/2025,735,,A1,B3
9/4/2025,0,,A1,B1
9/4/2025,0,,A2,B1
9/4/2025,,,A6,B1
9/4/2025,23.61,,A2,B2
9/4/2025,735,,A2,B3
9/4/2025,,,A4,B1
9/4/2025,,,A4,B1
9/4/2025,,,A4,B1
9/4/2025,942.5,,A4,B1
9/4/2025,0,,A4,B1
9/4/2025,,,A2,B3
9/4/2025,,,A1,B1
9/4/2025,,,A2,B1
9/4/2025,23.61,,A2,B2
9/4/2025,735,,A2,B1
9/4/2025,700,,A2,B1
9/4/2025,23.61,,A2,B2
9/4/2025,700,,A2,B1
9/4/2025,0,,A1,B1
9/4/2025,23.61,,A2,B2
9/4/2025,,,A2,B3
9/4/2025,0,,A5,B1
9/4/2025,23.61,,A2,B2
9/4/2025,,150,A3,B2
9/4/2025,,,A3,B1
9/4/2025,,,A3,B2
9/4/2025,,,A3,B1
9/4/2025,,,A3,B2
9/4/2025,0,,A5,B2
9/4/2025,,,A5,B1
9/4/2025,,,A5,B1
9/4/2025,,,A5,B2
9/4/2025,,,A5,B1
9/4/2025,,,A5,B2
9/4/2025,0,,A5,B1
9/4/2025,0,,A5,B2
9/4/2025,,,A5,B2
9/4/2025,735,,A2,B1
9/4/2025,,,A2,B2
9/4/2025,,,A2,B1
9/4/2025,23.61,,A2,B2
9/4/2025,23.61,,A2,B2
9/4/2025,700,,A2,B1
9/4/2025,700,,A2,B1
9/4/2025,,,A2,B2
9/4/2025,705,,A2,B1
9/4/2025,700,,A2,B1
9/4/2025,,,A2,B1
9/4/2025,,,A1,B2
9/4/2025,,,A1,B1
9/4/2025,,,A1,B2
9/4/2025,,,A1,B1
9/4/2025,,,A2,B1
9/4/2025,,,A2,B1
9/4/2025,,,A2,B1
9/4/2025,0,,A1,B1
9/4/2025,0,,A1,B1
9/4/2025,0,,A1,B1
9/4/2025,,,A2,B2
9/4/2025,,,A2,B1
9/4/2025,,,A2,B1
9/4/2025,,,A2,B2
9/4/2025,,,A2,B1
9/4/2025,,,A2,B1
9/4/2025,,,A2,B2
9/4/2025,,,A2,B1
9/4/2025,,,A1,B1
9/4/2025,,,A1,B1
9/4/2025,,,A1,B1
9/4/2025,,,A1,B1
9/4/2025,23.61,,A2,B2
9/4/2025,,,A1,B1
9/4/2025,0,,A1,B1
9/4/2025,0,,A2,B1
9/4/2025,,,A2,B2
9/4/2025,,,A2,B2
9/4/2025,,,A2,B2
9/4/2025,,,A2,B2
9/4/2025,0,,A1,B2
9/4/2025,23.61,,A1,B2
9/4/2025,0,,A1,B1
9/4/2025,0,,A1,B1
9/4/2025,0,,A1,B2
9/4/2025,,,A2,B1
9/4/2025,23.61,,A1,B2
9/4/2025,0,,A1,B1
9/4/2025,,,A1,B2
9/4/2025,,,A1,B1
9/4/2025,,,A1,B1
9/4/2025,,,A1,B2
9/4/2025,,,A1,B1
9/4/2025,0,,A1,B1
9/4/2025,,,A1,B1
9/4/2025,,,A2,B2
9/4/2025,23.61,,A2,B2
9/4/2025,695.8,,A7,B1
9/4/2025,,,A7,B1
9/4/2025,,,A7,B1
9/4/2025,0,,A1,B2
9/4/2025,23.61,,A1,B2
9/4/2025,0,,A1,B1
9/4/2025,735,,A2,B1
9/4/2025,0,,A1,B1
9/4/2025,,,A1,B1
9/4/2025,,,A1,B2
9/4/2025,,,A1,B2
9/4/2025,,,A1,B1
9/4/2025,,,A1,B2
9/4/2025,,,A1,B1
9/4/2025,,,A1,B2
9/4/2025,,,A1,B2
9/4/2025,,,A1,B2
9/4/2025,,,A1,B1
9/4/2025,,,A6,B1
9/4/2025,,,A6,B1
9/4/2025,0,,A1,B1
9/4/2025,0,,A1,B1
9/4/2025,,,A1,B1
9/4/2025,,,A1,B1
9/4/2025,,100,A6,B1
9/4/2025,,,A1,B1
9/4/2025,0,,A6,B1
9/4/2025,,,A2,B1
9/4/2025,,,A2,B2
9/4/2025,,50,A3,B1
9/4/2025,,,A3,B1
9/4/2025,,,A3,B1
9/4/2025,,,A6,B1
9/4/2025,0,,A1,B2
9/4/2025,23.61,,A1,B2
9/4/2025,0,,A1,B1
9/4/2025,,,A1,B2
9/4/2025,,,A1,B2
9/4/2025,,,A1,B1
9/4/2025,,,A1,B2
9/4/2025,,,A1,B1
9/4/2025,,,A1,B2
9/4/2025,,,A1,B1
9/4/2025,,,A1,B1
9/4/2025,,,A1,B2
9/4/2025,,,A1,B1
9/4/2025,,,A1,B2
9/4/2025,,,A1,B2
9/4/2025,,,A1,B1
9/4/2025,,,A1,B2
9/4/2025,0,,A1,B1
9/4/2025,,,A2,B1
9/4/2025,,,A2,B1
9/4/2025,,,A1,B1
9/4/2025,,,A7,B1
9/4/2025,,,A8,B1
9/4/2025,,,A8,B1
9/4/2025,,,A8,B1
9/4/2025,,,A8,B1
9/4/2025,,,A8,B1
9/4/2025,,,A8,B1
9/4/2025,735,,A8,B1
9/4/2025,735,,A8,B1
9/4/2025,735,,A8,B1
9/4/2025,,,A3,B2
9/4/2025,,,A3,B1
9/4/2025,,,A3,B1
9/4/2025,,,A3,B1
9/4/2025,,,A3,B2
9/4/2025,,,A3,B1
9/4/2025,0,,A1,B1
9/4/2025,0,,A1,B2
9/4/2025,0,,A1,B2
9/4/2025,,,A4,B1
9/4/2025,0,,A4,B1
9/4/2025,735,,A4,B1
9/4/2025,,,A4,B2
9/4/2025,,,A6,B1
9/4/2025,,,A6,B1
9/4/2025,,,A6,B1
9/4/2025,,,A6,B1
9/4/2025,,,A3,B1
9/4/2025,735,,A6,B1
9/4/2025,0,,A6,B1
9/4/2025,,,A4,B1
9/4/2025,,,A4,B2
9/4/2025,,,A4,B2
9/4/2025,,,A4,B1
9/4/2025,,,A4,B1
9/4/2025,,,A4,B2
9/4/2025,0,,A6,B1
9/4/2025,,,A3,B1
9/4/2025,,150,A3,B2
9/4/2025,,50,A3,B1
9/4/2025,0,,A1,B1
9/4/2025,0,,A1,B1
9/4/2025,23.61,,A1,B2
9/4/2025,0,,A1,B2
9/4/2025,0,,A1,B1
9/4/2025,0,,A1,B2
9/4/2025,0,,A1,B1
9/4/2025,,,A1,B1
9/4/2025,0,,A1,B1
9/4/2025,,,A2,B2
9/4/2025,,,A2,B2
9/4/2025,,,A2,B2
9/4/2025,,,A2,B2
9/4/2025,,,A2,B1
9/4/2025,,,A2,B2
9/4/2025,0,,A2,B1
9/4/2025,,,A2,B1
9/4/2025,478.12,,A7,B1
9/4/2025,,,A1,B2
9/4/2025,,,A1,B1
9/4/2025,,100,A3,B1
9/4/2025,0,,A2,B1
9/4/2025,735,,A2,B1
9/4/2025,,,A2,B1
9/4/2025,,,A2,B1
9/4/2025,,,A2,B1
9/4/2025,,,A2,B1
9/4/2025,,,A1,B1
9/4/2025,,,A1,B1
9/4/2025,,,A1,B1
9/4/2025,,,A1,B2
9/4/2025,,,A1,B1
9/4/2025,,,A1,B1
9/4/2025,,,A1,B2
9/4/2025,,,A1,B2
9/4/2025,,,A1,B1
9/4/2025,,,A1,B2
9/4/2025,0,,A4,B2
9/4/2025,23.61,,A4,B2
9/4/2025,,,A7,B2
9/4/2025,,,A7,B2
9/4/2025,,,A7,B1
9/4/2025,,,A7,B2
9/4/2025,,,A2,B2
9/4/2025,,,A7,B1
9/4/2025,,,A7,B2
9/4/2025,,84.38,A7,B1
9/4/2025,,,A7,B1
9/4/2025,,,A2,B1
9/4/2025,,,A2,B2
9/4/2025,,,A2,B1
9/4/2025,588,,A4,B1
9/4/2025,,,A4,B1
9/4/2025,,,A4,B1
9/4/2025,,,A4,B1
9/4/2025,,100,A4,B1
9/4/2025,,,A2,B2
9/4/2025,,,A2,B1
9/4/2025,,,A2,B2
9/4/2025,,,A2,B1
9/4/2025,,,A2,B2
9/4/2025,,,A2,B1
9/4/2025,,,A2,B2
9/4/2025,,,A2,B1
9/4/2025,,,A2,B1
9/4/2025,,,A3,B1
9/4/2025,,,A3,B1
9/4/2025,,,A2,B1
9/4/2025,700,,A6,B1
9/4/2025,,,A2,B1
9/4/2025,,,A2,B2
9/4/2025,,,A2,B1
9/4/2025,,,A2,B2
9/4/2025,,,A6,B1
9/4/2025,,,A6,B1
9/5/2025,23.61,,A1,B2
9/5/2025,0,,A1,B2
9/5/2025,,,A1,B1
9/5/2025,,,A1,B1
9/5/2025,,,A1,B2
9/5/2025,,,A4,B2
9/5/2025,,,A9,B1
9/5/2025,,,A9,B2
9/5/2025,,,A1,B2
9/5/2025,,,A1,B2
9/5/2025,,,A2,B1
9/5/2025,,,A2,B2
9/5/2025,735,,A2,B1
9/5/2025,23.61,,A2,B2
9/5/2025,,,A1,B2
9/5/2025,,,A4,B2
9/5/2025,0,,A4,B1
9/5/2025,735,,A2,B1
9/5/2025,23.61,,A2,B2
9/5/2025,0,,A4,B2
9/5/2025,,,A1,B1
9/5/2025,,,A1,B1
9/5/2025,,,A1,B2
9/5/2025,,,A1,B1
9/5/2025,,,A2,B2
9/5/2025,0,,A1,B1
9/5/2025,,,A2,B1
9/5/2025,,,A4,B1
9/5/2025,,,A4,B1
9/5/2025,,,A2,B2
9/5/2025,,,A1,B1
9/5/2025,,,A1,B1
9/5/2025,,,A1,B1
9/5/2025,,,A1,B1
9/5/2025,,,A1,B2
9/5/2025,,,A4,B1
9/5/2025,,,A4,B2
9/5/2025,0,,A1,B2
9/5/2025,23.61,,A1,B2
9/5/2025,0,,A1,B1
9/5/2025,0,,A1,B1
9/5/2025,0,,A1,B1
9/5/2025,0,,A1,B1
9/5/2025,,,A1,B1
9/5/2025,,,A2,B1
9/5/2025,,,A9,B1
9/5/2025,,,A2,B1
9/5/2025,,,A4,B2
9/5/2025,,,A1,B2
9/5/2025,,,A1,B1
9/5/2025,,,A4,B1
9/5/2025,,,A1,B1
9/5/2025,0,,A1,B1
9/5/2025,,,A1,B2
9/5/2025,,,A2,B2
9/8/2025,,,A1,B2
9/8/2025,,50,A3,B1
9/8/2025,0,,A2,B2
9/8/2025,23.61,,A2,B2
9/8/2025,0,,A2,B1
9/8/2025,,,A2,B1
9/8/2025,,,A2,B2
9/8/2025,,,A2,B1
9/8/2025,,,A2,B1
9/8/2025,,,A2,B2
9/8/2025,,,A2,B1
9/8/2025,,,A2,B2
9/8/2025,,,A2,B1
9/8/2025,,,A2,B2
9/8/2025,,,A9,B1
9/8/2025,,,A9,B1
9/8/2025,735,,A2,B1
9/8/2025,,,A1,B1
9/8/2025,700,,A2,B1
9/8/2025,735,,A2,B1
9/8/2025,,,A3,B1
9/8/2025,23.61,,A2,B2
9/8/2025,,,A7,B1
9/8/2025,0,,A4,B2
9/8/2025,0,,A4,B1
9/8/2025,,,A4,B2
9/8/2025,,,A4,B1
9/8/2025,,,A3,B1
9/8/2025,,,A3,B1
9/8/2025,,,A3,B1
9/8/2025,,,A3,B1
9/8/2025,,,A2,B1
9/8/2025,,,A2,B2
9/8/2025,,,A2,B1
9/8/2025,,,A2,B1
9/8/2025,,,A2,B2
9/8/2025,,,A2,B2
9/8/2025,,,A2,B1
9/8/2025,,,A2,B2
9/8/2025,700,,A2,B1
9/8/2025,,,A3,B1
